id,row,col,pos_x,title,id_mp,id_fr
1,2,20,365,Вільне місце,,
9,6,13,239,Марчук Ігор Петрович,170,1
4,2,24,437,Разумков Дмитро Олександрович,201,0
2,2,22,401,Стефанчук Руслан Олексійович,202,0
5,2,20,365,Вільне місце,,
3,2,24,437,Разумков Дмитро Олександрович,201,0
10,6,13,239,Марчук Ігор Петрович,170,1
11,23,221,156,Верещук Ірина Андріївна,229,1
12,4,239,156,Мисягін Юрій Михайлович,19,1
12,4,311,156,Іванісов Роман Валерійович,130,0
14,4,329,156,Устенко Олексій Олегович,283,1
15,4,347,156,Чернявський Степан Миколайович,115,1
16,4,365,156,Арсенюк Олег Олексійович,172,1
17,4,383,156,Яковлєва Неллі Іллівна,309,1
18,12,653,261,Кривошеєв Ігор Сергійович,236,1
19,12,671,261,Салійчук Олександр В'ячеславович,276,1
20,12,761,261,Куницький Олександр Олегович,146,1
21,12,779,261,Шинкаренко Іван Анатолійович,317,1
22,23,797,261,Бабій Роман Вячеславович,247,1
23,23,833,261,Кісєль Юрій Григорович,242,1
